id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
16811,892852296,32197599,2025-06-15,21:00,300000,305879,,Rua Dom Salomão Ferraz,05729-140,Vila Andrade,São Paulo,-23.6352527,-46.7395399,300000,1,2,0,1,Apartamento,56,10207,892852296-588.1315759688439DSC2500.jpg,48,0,1,,,,,,893200511,893212913,892839916,893031740,894091320,894457673,892810020,892821857,893929141,"1. Mesmo Condomínio / 893200511-932.38141072561871S2A4981.JPG / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 330000 /  /  /","1. Mesmo Condomínio / 893212913-705.5465484014346batchIMG4599.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 285000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 892839916-363.22074424571025DSC0068.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 335000 /  /  /","1. Mesmo Condomínio / 893031740-843.282004464903IMG1657.jpg / 60.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Dom Salomão Ferraz, Vila Andrade - São Paulo / 290000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 894091320-59.49487728163349apto.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 300000 /  /  / Muitas visitas","1. Mesmo Condomínio / 894457673-469.7275527283475IMG9029.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 330000 /  /  / Muitas visitas","1. Mesmo Condomínio / 892810020-121.21674545075933DSC0069.JPG / 57.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferras, Vila Andrade - São Paulo / 300000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 892821857-620.79070402268385andar1.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 295000 / Super preço /  /","2. Mesma rua / 893929141-636.2620059892491QA2.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Dom Salomão Ferraz, Vila Andrade - São Paulo / 330000 /  /  / Muitas visitas"
32329,894664009,32225166,2025-06-14,12:45,470000,581710,,Rua Marquês de Itu,01223-000,Vila Buarque,São Paulo,-23.5437188,-46.6480688,580000,2,3,0,0,Apartamento,120,,894664009-174.98683089451572IMG2596.jpg,236,2,46,2025-01-21,-0.0408,2025-02-27,Canceladas pós Aceite,470000,894495699,894890248,0,0,0,0,0,0,0,"3. Menos de 500m / 894495699-272.119768680001313241961of95.jpg / 119.00 m² | 3quarto(s) | 2 ban. | 0 vaga(s) / Rua Doutor Frederico Steidel, Vila Buarque - São Paulo / 405000 /  / Redução recente / Muitas visitas","3. Menos de 500m / 894890248-884.0247972771426MG0473.jpg / 124.00 m² | 3quarto(s) | 2 ban. | 0 vaga(s) / Rua Sebastião Pereira, Vila Buarque - São Paulo / 500000 /  / Redução recente / Muitas visitas",,,,,,,
6205,894055702,32259068,2025-06-17,21:30,337000,312016,,Avenida José Lopes Lázaro,06210-030,Presidente Altino,Osasco,-23.5315243,-46.764381,352000,1,1,1,1,Apartamento,34,69685,894055702-903.3602684502642IMG8259.jpg,767,1,8,2025-05-22,-0.0371,2025-04-21,Canceladas em negociação,300000,894846412,893658474,893880740,894016854,894499962,894851485,894197299,894892315,894706632,"2. Mesma rua / 894846412-120.0808702997960920250327162230.jpg / 37.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida José Lopes Lázaro, Presidente Altino - Osasco / 335000 / Super preço / Redução recente /","4. Menos de 1500m / 893658474-926.0165751732767IMG0976.jpg / 38.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Jubair Celestino, Presidente Altino - Osasco / 350000 /  /  / Muitas visitas","4. Menos de 1500m / 893880740-805.6578420589212IMG9347.jpg / 36.00 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Rua Sanazar Mardiros, Presidente Altino - Osasco / 360000 /  /  / Muitas visitas","4. Menos de 1500m / 894016854-560.3911204119361IMG0584.jpg / 37.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Lourenço Collino, Presidente Altino - Osasco / 360400 /  /  /","4. Menos de 1500m / 894499962-708.0465433375872IMG3189.JPG / 34.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Sanazar Mardiros, Presidente Altino - Osasco / 350000 /  /  /","4. Menos de 1500m / 894851485-342.47765235334657Semttulo36873.jpg / 35.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Jubair Celestino, Presidente Altino - Osasco / 340000 / Super preço / Redução recente /","4. Menos de 1500m / 894197299-637.2703403057524IMG5712.JPG / 35.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Jubair Celestino, Presidente Altino - Osasco / 350000 /  /  /","4. Menos de 1500m / 894892315-477.3298081257055IMG5354.JPG / 37.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Lourenço Collino, Presidente Altino - Osasco / 359000 /  /  / Muitas visitas","4. Menos de 1500m / 894706632-354.5151855279794420241206113159.jpg / 38.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Jubair Celestino, Presidente Altino - Osasco / 375000 /  / Redução recente /"
12793,894383116,32099189,2025-06-07,19:00,435000,427898,,Rua Larival Géa Sanches,02409-000,Vila Vitório Mazzei,São Paulo,-23.4798089,-46.6255474,750000,2,2,0,3,Casa,188,,894383116-495.2436167051434MG3467.jpg,502,0,6,2025-06-13,-0.0333,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
32328,893429241,32145462,2025-06-10,15:30,715000,832364,,Rua Quatá,04546-040,Vila Olímpia,São Paulo,-23.5960948,-46.682307,650000,1,2,0,1,Apartamento,64,1764,893429241-183.55701339768947IMG2359.jpg,1364,,,2025-06-09,-0.0272,,,,894762041,894241461,894345900,894475093,893036025,894544281,894580993,893327878,894345637,"1. Mesmo Condomínio / 894762041-85.729494292065IMG4781.jpg / 60.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Quatá, Vila Olímpia - São Paulo / 680000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894241461-174.75737175871166IMG6430.jpeg / 68.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Gomes de Carvalho, Vila Olímpia - São Paulo / 650000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894345900-37.21877219976311IMG3656.jpg / 56.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Casa do Ator, Vila Olímpia - São Paulo / 750000 /  /  / Muitas visitas","3. Menos de 500m / 894475093-889.3256474059018IMGS2461.JPG / 70.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Ponta Delgada, Vila Olímpia - São Paulo / 765000 /  /  / Muitas visitas","3. Menos de 500m / 893036025-215.165647725706123360254.jpg / 70.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Julio Diniz, Vila Olímpia - São Paulo / 750000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894544281-996.9807280142354f7692800.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Alvorada, Vila Olímpia - São Paulo / 780000 /  /  / Muitas visitas","3. Menos de 500m / 894580993-842.7592563434114c600764e-fae6-410b-80da-0ae33b37dab2-LEAD3P-db15eb5e-fdd8-4ff2-84d2-e214a4e334ef.jpeg / 65.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Gomes de Carvalho, Vila Olímpia - São Paulo / 800000 /  /  /","3. Menos de 500m / 893327878-381.6700164666722IMG6975.jpg / 59.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Gomes de Carvalho, Vila Olímpia - São Paulo / 627575 /  /  /","3. Menos de 500m / 894345637-557.2253266330328IMG1750.jpg / 56.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Gomes de Carvalho, Vila Olímpia - São Paulo / 620000 / Super preço /  / Muitas visitas"
12261,894469720,32232539,2025-06-14,17:30,200000,221579,,Estrada dos Mirandas,05752-001,Jardim Maria Duarte,São Paulo,-23.6168671,-46.752931,270000,1,2,0,0,Apartamento,45,367356,894469720-484.72799844040935IMG0979.jpg,402,4,41,2025-02-03,-0.0244,2025-06-14,Propostas Ongoing,200000,0,0,0,0,0,0,0,0,0,,,,,,,,,
14211,894685427,32128650,2025-06-10,17:00,310000,345990,,Avenida Mendes da Rocha,02227-001,Jardim Brasil,São Paulo,-23.4777116,-46.5737817,335000,1,2,0,1,Apartamento,48,267151,894685427-985.239693787292IMG7403.jpg,216,1,37,2025-06-02,-0.0313,2025-03-24,Canceladas em negociação,330000,894800216,894854153,0,0,0,0,0,0,0,"4. Menos de 1500m / 894800216-395.52641194055127MG7641.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Águas Formosas, Jardim Brasil - São Paulo / 290000 /  /  /","4. Menos de 1500m / 894854153-202.13757506263596QA2.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Águas Formosas, Jardim Brasil - São Paulo / 265000 /  /  /",,,,,,,
17011,894849636,32216195,2025-06-16,15:15,399999,373589,DG7,Rua José Piragibe,05585-040,Vila Indiana,São Paulo,-23.571313,-46.7264652,425000,1,2,0,1,Apartamento,52,,894849636-667.313229894104281c468f8-d98c-487d-b49f-cfe2f870579e-LEAD3P-6e7fb6de-6e5f-482b-b009-d91e431ef57e.,85,0,5,2025-04-22,-0.0588,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
12793,893496739,32100135,2025-06-07,13:15,350000,328401,,Rua João Simões de Souza,05734-140,Parque Reboucas,São Paulo,-23.624358,-46.7441765,340000,1,2,0,1,Apartamento,48,10523,893496739-43.211364904616524GOPR6317.jpg,1286,0,37,2025-06-11,-0.0278,,,,893123846,892888043,894908176,894568032,892918302,894779666,894781625,894922942,893937156,"1. Mesmo Condomínio / 893123846-345.4405321954737IMG5773.JPG / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 385000 /  /  / Muitas visitas","1. Mesmo Condomínio / 892888043-286.85584284152696IMG7350.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 348000 / Super preço /  /","1. Mesmo Condomínio / 894908176-511.3758323222656IMG9414.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 380000 /  /  /","2. Mesma rua / 894568032-895.993015903109420240827IMG7208.JPG / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 347900 /  /  / Muitas visitas","2. Mesma rua / 892918302-330.9412799863084IMG6643.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 360000 / Super preço /  / Muitas visitas","2. Mesma rua / 894779666-126.7593521658900854815f0e-0294-4114-b69d-52b1fc1a46fe-LEAD3P-e7be8050-8af6-44ea-a1a4-2e4356d83137. / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 372000 /  /  /","2. Mesma rua / 894781625-284.3038056353680664d29876-602f-40e2-9cb2-85d8f60d096d-LEAD3P-314c1473-a031-4660-846a-1cdfae4a5123.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 310000 / Super preço /  /","2. Mesma rua / 894922942-865.08006221519080W3A8666100.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 362000 / Super preço /  /","3. Menos de 500m / 893937156-308.323770381241651.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Chapada de Minas, Parque Reboucas - São Paulo / 320000 / Super preço /  /"
13704,894923279,32269653,2025-06-21,12:00,257000,265380,,Rua Alegre,09550-300,Santa Paula,São Caetano do Sul,-23.6197784,-46.5540451,257000,1,1,0,0,StudioOuKitchenette,18,,894923279-717.69518249628451000105743.jpg,24,1,2,,,2025-06-16,Propostas Ongoing,225000,894734486,894955767,894409646,893891102,894291837,0,0,0,0,"2. Mesma rua / 894734486-301.788243337950063.jpg / 20.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Alegre, Santa Paula - São Caetano do Sul / 290000 /  /  / Muitas visitas","1. Mesmo Condomínio / 894955767-332.3550261576162419.JPG / 20.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Alegre, Santa Paula - São Caetano do Sul / 255000 / Super preço /  /","3. Menos de 500m / 894409646-729.4730674923308IMG20240227104919.jpg / 20.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Alegre, Santa Paula - São Caetano do Sul / 238000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 893891102-643.0466579188072MG1184.jpg / 20.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Alegre, Santa Paula - São Caetano do Sul / 270000 /  /  /","2. Mesma rua / 894291837-148.308844491835entrada.jpg / 20.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Alegre, Santa Paula - São Caetano do Sul / 255000 /  /  / Muitas visitas",,,,
12809,892865481,32137257,2025-06-10,21:00,320000,305752,,Rua do Lavapés,01519-000,Cambuci,São Paulo,-23.5617874,-46.6285061,350000,1,1,1,0,Apartamento,35,24496,892865481-92.93574732175114DSC0121.JPG,531,1,4,2025-04-02,-0.0746,2025-06-10,Canceladas em negociação,256000,892874131,893236781,892863294,893563099,893798213,893754927,892959811,893688231,893330595,"1. Mesmo Condomínio / 892874131-534.8173890424297DSC6327.JPG / 37.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 305000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 893236781-87.7022362113441foto1.jpg / 35.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 360000 /  /  /","1. Mesmo Condomínio / 892863294-116.05705484082817MCD0306.jpg / 40.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 295000 / Super preço / Redução recente /","1. Mesmo Condomínio / 893563099-51.843664667843626MG7921.jpg / 35.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 300000 /  /  /","1. Mesmo Condomínio / 893798213-2.0977900425240836MG2133.jpg / 36.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 310000 / Super preço / Redução recente /","1. Mesmo Condomínio / 893754927-518.1745909754906MG1106.JPG / 35.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 340000 /  /  /","1. Mesmo Condomínio / 892959811-731.9819310332201MG2818.JPG / 35.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Lavapés, Cambuci - São Paulo / 340000 /  /  /","1. Mesmo Condomínio / 893688231-36.55883419830441IMG0673.JPG / 37.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 305000 / Super preço /  /","1. Mesmo Condomínio / 893330595-589.5683821491865010847.jpg / 40.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 353000 / Super preço /  / Muitas visitas"
32315,893138628,32217258,2025-06-18,16:00,269000,299030,,Rua Doutor Nicolau Alberto Defina,04291-000,Jardim da Saúde,São Paulo,-23.6191329,-46.6141363,360000,2,3,0,0,Apartamento,80,42347,893138628-103.75572066198447WhatsAppImage20200909at15.58.37Copia.jpeg,1741,0,12,2024-04-17,-0.2857,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
12765,894467905,32094484,2025-06-09,11:30,900000,1121143,,Avenida Rebouças,05402-000,Pinheiros,São Paulo,-23.5613992,-46.6739831,900000,2,2,1,1,Apartamento,102,,894467905-705.1548233885303IMG3288.jpeg,424,0,9,,,,,,893157822,894516364,893079168,894368492,893635733,894642338,894540279,893259669,893957689,"2. Mesma rua / 893157822-771.3376005548528IMG0081.jpg / 92.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Rebouças, Pinheiros - São Paulo / 900000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894516364-495.5469814176324EOSR6201.jpg / 107.00 m² | 2quarto(s) | 3 ban. | 1 vaga(s) / Rua Oscar Freire, Pinheiros - São Paulo / 900000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893079168-409.65435541691295WhatsAppImage20200611at5.38.14PM2.jpeg / 110.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Henrique Schaumann, Pinheiros - São Paulo / 905000 / Super preço / Redução recente / Muitas visitas","3. Menos de 500m / 894368492-401.97007542932283IMG6359.jpeg / 110.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Oscar Freire, Pinheiros - São Paulo / 970000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893635733-982.2159968381611202203Beritheia5Ax3.jpg / 98.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Alves Guimarães, Pinheiros - São Paulo / 922797 / Super preço /  /","4. Menos de 1500m / 894642338-729.0095723802758EOSR6303.JPG / 110.00 m² | 2quarto(s) | 3 ban. | 1 vaga(s) / Rua Henrique Schaumann, Pinheiros - São Paulo / 980000 /  /  /","4. Menos de 1500m / 894540279-561.400485175278c9595ea5-b4dd-413a-b305-e3fbdf6f7459-LEAD3P-1d672d0c-cc94-419f-842f-898de9a6b9fb.jpg / 90.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Lisboa, Pinheiros - São Paulo / 890000 /  /  / Muitas visitas","4. Menos de 1500m / 893259669-331.3646278492023IMG2012.jpg / 87.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Alves Guimarães, Pinheiros - São Paulo / 925000 /  /  / Muitas visitas","4. Menos de 1500m / 893957689-509.4629523538727DSC0020.jpg / 94.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Henrique Schaumann, Pinheiros - São Paulo / 980000 /  /  / Muitas visitas"
12366,894792664,32155536,2025-06-12,18:15,700000,662759,SpecialImóveis,Rua Serra de Bragança,03318-000,Vila Gomes Cardim,São Paulo,-23.5442722,-46.5661336,700000,1,2,1,1,Apartamento,64,,894792664-59.478587545312216b52288c-07e7-4c55-9437-6e094fbb9554-LEAD3P-af84e862-ec75-4755-b660-3436dac8a909.jpeg,117,,,,,,,,894020312,894194496,894949973,894557540,894922182,894746028,894735748,893328403,893811385,"2. Mesma rua / 894020312-654.0417301853576DSCF7258.JPG / 56.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Serra de Bragança, Vila Gomes Cardim - São Paulo / 750000 /  /  /","2. Mesma rua / 894194496-231.7511901919772RuaSerradeBragana791Ap6016.jpg / 72.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Serra de Bragança, Vila Gomes Cardim - São Paulo / 702500 / Super preço / Redução recente / Muitas visitas","2. Mesma rua / 894949973-214.873766627868382ceb91cb-3b66-40b9-95c9-dc6b9c32605f-LEAD3P-d50f3242-752b-494b-a694-9db4d146827c.jpg / 70.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Serra de Bragança, Vila Gomes Cardim - São Paulo / 745000 /  /  /","2. Mesma rua / 894557540-143.734440411613669e2b18b4-e5c9-47ad-bbd8-f43a8ace7330-LEAD3P-459c6457-6155-4ec2-86d2-c2ec23a76850.jpg / 71.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Serra de Bragança, Vila Gomes Cardim - São Paulo / 700000 /  /  / Muitas visitas","2. Mesma rua / 894922182-957.092971771672122221821.jpg / 58.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Serra de Bragança, Vila Gomes Cardim - São Paulo / 590000 / Super preço /  /","2. Mesma rua / 894746028-336.36191881738563IMG4670.jpg / 70.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Serra de Bragança, Vila Gomes Cardim - São Paulo / 652000 /  / Redução recente / Muitas visitas","2. Mesma rua / 894735748-872.13341412975815c702a50-4bc8-4d4a-be49-5601b29c1dfe-LEAD3P-bf1c5c85-9d73-4074-8de4-27c87d4288ff.jpeg / 72.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Serra de Bragança, Vila Gomes Cardim - São Paulo / 700000 / Super preço /  / Muitas visitas","3. Menos de 500m / 893328403-779.4234138177529MG9224.jpg / 72.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Serra do Japi, Vila Gomes Cardim - São Paulo / 780000 /  /  / Muitas visitas","3. Menos de 500m / 893811385-302.713466027003IMG20250308151328.jpg / 72.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Serra de Japi, Vila Gomes Cardim - São Paulo / 600000 /  /  / Muitas visitas"
22555,894293240,32092298,2025-06-07,13:00,290000,287186,,Rua Amaral Gurgel,01221-001,Vila Buarque,São Paulo,-23.5461924,-46.647618,380000,1,1,0,0,Apartamento,26,48895,894293240-999.0999396944535IMG0929.jpg,595,0,21,2024-10-15,-0.0556,,,,894464248,894154020,894163874,894450932,893908471,894656639,894795401,894737163,893462500,"1. Mesmo Condomínio / 894464248-497.6806753769934613241961of25.jpg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Amaral Gurgel, Vila Buarque - São Paulo / 330000 /  /  / Muitas visitas","2. Mesma rua / 894154020-446.6837071680525DSC03630.jpg / 24.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Amaral Gurgel, Vila Buarque - São Paulo / 310000 /  /  / Muitas visitas","2. Mesma rua / 894163874-616.371715102435MG4925.JPG / 24.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Amaral Gurgel, Vila Buarque - São Paulo / 275000 / Super preço /  /","2. Mesma rua / 894450932-278.51517071500376132419617of36.jpg / 24.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Amaral Gurgel, Vila Buarque - São Paulo / 289000 /  /  / Muitas visitas","2. Mesma rua / 893908471-327.8671180966506MG8664.JPG / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Amaral Gurgel, Vila Buarque - São Paulo / 290000 / Super preço /  /","3. Menos de 500m / 894656639-951.826245976332132419619of36.jpg / 27.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua General Jardim, Vila Buarque - São Paulo / 330000 /  /  /","3. Menos de 500m / 894795401-76.81323599914647IMG20250222122925HDR.jpg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua General Jardim, Vila Buarque - São Paulo / 330000 /  /  /","3. Menos de 500m / 894737163-367.78403632205845IMG20250114141813.jpg / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua General Jardim, Vila Buarque - São Paulo / 330000 /  /  /","3. Menos de 500m / 893462500-310.987071330695724102021IMG0690.jpg / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua General Jardim, Vila Buarque - São Paulo / 300000 / Super preço / Redução recente / Muitas visitas"
12793,894669476,32143499,2025-06-14,17:00,559900,594308,,Rua Professor José Herculano Pires,02255-150,Vila Nivi,São Paulo,-23.4762869,-46.593921,650000,4,3,3,2,Casa,108,,894669476-102.07867081823696IMG7814.JPG,227,0,2,2025-02-03,-0.0429,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
30918,893931680,32049560,2025-06-07,13:00,770000,704297,,Rua Vitorino Carmilo,01153-000,Barra Funda,São Paulo,-23.5320582,-46.6518953,900000,2,3,1,2,Apartamento,100,,893931680-129.1796625469502312316801de47.jpg,860,1,22,2024-09-05,-0.0464,2025-03-18,Canceladas em negociação,700000,894776755,893745018,894928493,894706587,0,0,0,0,0,"4. Menos de 1500m / 894776755-299.0521346244350413241961of38.jpg / 93.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Cônego Vicente Miguel Marino, Barra Funda - São Paulo / 780000 /  /  / Muitas visitas","4. Menos de 1500m / 893745018-679.1842802154544IMG7210.JPG / 96.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Tagipuru, Barra Funda - São Paulo / 650000 /  /  / Muitas visitas","4. Menos de 1500m / 894928493-535.70745729395731000371129.jpg / 93.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Cônego Vicente Miguel Marino, Barra Funda - São Paulo / 800000 / Super preço /  /","4. Menos de 1500m / 894706587-881.0457338740771R.CnegoVicenteMiguelMarino27534CFinal0082.jpg / 94.00 m² | 4quarto(s) | 3 ban. | 2 vaga(s) / Rua Cônego Vicente Miguel Marino, Barra Funda - São Paulo / 750000 / Super preço /  / Muitas visitas",,,,,
17019,894913921,32093907,2025-06-07,11:30,468000,434849,Lares,Rua Eugene Carriere,05541-100,Jardim das Vertentes,São Paulo,-23.5860335,-46.7401935,468000,2,3,1,1,Apartamento,64,,894913921-393.1108692090244f4c8fc76-39f0-4ae7-b823-0c4dc94580af-LEAD3P-3f900781-bc9d-47b3-9349-7324753090f0.jpeg,29,0,8,2025-05-21,-0.0385,,,,892834924,894852163,894778228,0,0,0,0,0,0,"3. Menos de 500m / 892834924-724.451552317072115.jpg / 63.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Eugene Carriere, Jardim das Vertentes - São Paulo / 435000 /  / Redução recente / Muitas visitas","3. Menos de 500m / 894852163-807.5492111084749MG0250.jpg / 65.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Trajano Reis, Jardim das Vertentes - São Paulo / 400000 /  /  / Muitas visitas","3. Menos de 500m / 894778228-714.8764006492919b90f6970-e4a6-47c7-9727-591c94d6c5de-LEAD3P-3546e2e8-b5d9-4455-93cf-f286b0b6522f.jpg / 65.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Trajano Reis, Jardim das Vertentes - São Paulo / 400000 / Super preço /  / Muitas visitas",,,,,,
