id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
11609,894944553,32268131,2025-06-16,13:00,900000,886883,Plus,Rua Coronel Oscar Porto,04003-005,Paraíso,São Paulo,-23.578534,-46.6443921,900000,2,2,0,1,Apartamento,96,,894944553-117.4211457151213image39.jpg,6,1,2,,,2025-06-16,Propostas em validação,870000,894734729,893990171,894696685,893268582,893329914,894663996,893106045,894280574,894372902,"2. Mesma rua / 894734729-940.2006432046217Foto101.JPG / 100 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Coronel Oscar Porto, Paraíso - São Paulo / 970922 /  /  / Muitas visitas","2. Mesma rua / 893990171-352.4577954377629IMG7780.jpeg / 108 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Coronel Oscar Porto, Paraíso - São Paulo / 995000 /  /  /","3. Menos de 500m / 894696685-939.0090141484549DSCF8809copy.jpg / 107 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Afonso de Freitas, Paraíso - São Paulo / 880000 / Super preço /  /","3. Menos de 500m / 893268582-232.14829940539772DSC1628.JPG / 100 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Afonso de Freitas, Paraíso - São Paulo / 950000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893329914-961.6633346266285DSC0058.jpg / 100 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Sampaio Viana, Paraíso - São Paulo / 1005000 /  / Redução recente / Muitas visitas","4. Menos de 1500m / 894663996-62.55217652754208DSC0550.JPG / 110 m² | 4quarto(s) | 2 ban. | 2 vaga(s) / Avenida Bernardino de Campos, Paraíso - São Paulo / 800000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893106045-202.6931233948035IMG8581.jpg / 97 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Mário Amaral, Paraíso - São Paulo / 960000 / Super preço /  /","4. Menos de 1500m / 894280574-67.61164369780815QuintoAndar.jpg / 103 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Manuel da Nóbrega, Paraíso - São Paulo / 850000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894372902-135.67103698544247EEML3908.JPG / 88 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Otávio Nébias, Paraíso - São Paulo / 850000 /  /  / Muitas visitas"
22555,894293240,32129653,2025-06-08,12:30,290000,287186,,Rua Amaral Gurgel,01221-001,Vila Buarque,São Paulo,-23.5461924,-46.647618,380000,1,1,0,0,Apartamento,26,48895,894293240-999.0999396944535IMG0929.jpg,595,0,21,2024-10-15,-0.0556,,,,894464248,894450932,894163874,893908471,894154020,893626840,894549305,894549299,893462500,"1. Mesmo Condomínio / 894464248-497.6806753769934613241961of25.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Amaral Gurgel, Vila Buarque - São Paulo / 330000 /  /  / Muitas visitas","2. Mesma rua / 894450932-278.51517071500376132419617of36.jpg / 24 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Amaral Gurgel, Vila Buarque - São Paulo / 289000 /  /  / Muitas visitas","2. Mesma rua / 894163874-616.371715102435MG4925.JPG / 24 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Amaral Gurgel, Vila Buarque - São Paulo / 275000 / Super preço /  /","2. Mesma rua / 893908471-327.8671180966506MG8664.JPG / 26 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Amaral Gurgel, Vila Buarque - São Paulo / 290000 / Super preço /  /","2. Mesma rua / 894154020-446.6837071680525DSC03630.jpg / 24 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Amaral Gurgel, Vila Buarque - São Paulo / 310000 /  /  / Muitas visitas","3. Menos de 500m / 893626840-270.7064180790448518042022IMG6230.jpg / 26 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua General Jardim, Vila Buarque - São Paulo / 310000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894549305-32.28322743073575132419657of222.jpg / 27 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua General Jardim, Vila Buarque - São Paulo / 320000 /  /  /","3. Menos de 500m / 894549299-659.8120046806237132419681of222.jpg / 27 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua General Jardim, Vila Buarque - São Paulo / 320000 /  /  /","3. Menos de 500m / 893462500-310.987071330695724102021IMG0690.jpg / 26 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua General Jardim, Vila Buarque - São Paulo / 300000 / Super preço / Redução recente / Muitas visitas"
18255,893446212,32219233,2025-06-14,13:30,860000,878215,,Rua Apinajés,01258-000,Sumaré,São Paulo,-23.5423093,-46.6838234,720000,2,3,1,2,Apartamento,90,42682,893446212-759.5618406051329IMG9319.jpeg,1184,1,70,2025-05-26,-0.0652,2025-04-14,Canceladas pós Aceite,890000,893387365,893500015,0,0,0,0,0,0,0,"3. Menos de 500m / 893387365-3.64375138954931CSF3050.jpg / 78 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Doutor Paulo Vieira, Sumaré - São Paulo / 885000 /  /  / Muitas visitas","3. Menos de 500m / 893500015-747.4440520965742IMG9459.jpg / 90 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Salto Grande, Sumaré - São Paulo / 950000 / Super preço /  / Muitas visitas",,,,,,,
12793,893790993,32268975,2025-06-16,21:45,530000,511588,,Rua Rodolfo,03656-050,Vila Ré,São Paulo,-23.52703,-46.5101158,600000,2,3,1,2,Casa,176,320475,893790993-850.14674903739631Sala1.jpg,984,2,35,2024-09-04,-0.0257,2025-06-16,Propostas em validação,530000,894899309,894557141,894257306,893294806,893804446,893541088,893521577,894642321,0,"2. Mesma rua / 894899309-431.46779863557094MG7812.jpg / 187 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Rodolfo, Vila Ré - São Paulo / 565000 / Super preço /  /","4. Menos de 1500m / 894557141-546.2421817540857IMG5511.jpg / 200 m² | 3quarto(s) | 2 ban. | 4 vaga(s) / Rua São Serapião, Vila Ré - São Paulo / 495000 /  /  / Muitas visitas","4. Menos de 1500m / 894257306-815.851067109314RuaBaltazarBrum188sobrado2.jpg / 180 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Baltazar Brum, Vila Ré - São Paulo / 580000 /  /  /","4. Menos de 1500m / 893294806-566.6003289717266Imovel5948064.jpg / 153 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Pasqual Romanelli, Vila Ré - São Paulo / 440000 / Super preço /  /","5. Mesmo bairro / 893804446-282.615395007663551Sala1.jpg / 180 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Benedito Otoni, Vila Ré - São Paulo / 535000 / Super preço /  /","5. Mesmo bairro / 893541088-993.154295826775589354108832.jpg / 170 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Carlos Maria Steimberg, Vila Ré - São Paulo / 560000 / Super preço /  /","5. Mesmo bairro / 893521577-969.900034834454289352157725.jpg / 200 m² | 5quarto(s) | 2 ban. | 2 vaga(s) / Avenida Hermilo Alves, Vila Ré - São Paulo / 540000 / Super preço /  / Muitas visitas","5. Mesmo bairro / 894642321-688.4081701475166Editadas1.jpg / 180 m² | 4quarto(s) | 2 ban. | 2 vaga(s) / Rua Júlio Sayago, Vila Ré - São Paulo / 525000 / Super preço /  /",
13704,893882108,32205158,2025-06-14,15:30,370000,282171,,Rua Asdrúbal do Nascimento,01316-030,Bela Vista,São Paulo,-23.5510232,-46.638295,390000,1,1,0,0,Apartamento,28,,893882108-368.9973178209345SITE0657.jpg,924,0,2,2023-01-05,-0.0541,,,,893940552,894257105,892835549,894205150,893796888,894459765,894557645,894804565,894849928,"2. Mesma rua / 893940552-914.1709279529083IMG9261.jpg / 28 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Asdrúbal do Nascimento, Bela Vista - São Paulo / 350000 /  /  /","2. Mesma rua / 894257105-286.78057652808275DSC00679.jpg / 32 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Asdrúbal do Nascimento, Bela Vista - São Paulo / 415500 /  /  /","2. Mesma rua / 892835549-659.9026806450385a024.jpg / 30 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Asdrubal do Nascimento, Bela Vista - São Paulo / 330000 /  /  /","3. Menos de 500m / 894205150-538.967521695241IMG3729.jpg / 32 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Aguiar de Barros, Bela Vista - São Paulo / 400000 / Super preço /  /","3. Menos de 500m / 893796888-852.3964173320848SITE1531.jpg / 24 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Francisca Miquelina, Bela Vista - São Paulo / 350000 /  /  /","3. Menos de 500m / 894459765-617.4390887339827SITE0570.jpg / 31 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Avanhandava, Bela Vista - São Paulo / 400000 / Super preço /  /","3. Menos de 500m / 894557645-11.43772020697076d1479195-3244-44f4-bf20-a88078988936-LEAD3P-43918345-ce76-41e2-9a67-1d223cf676ab.jpg / 30 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Genebra, Bela Vista - São Paulo / 400000 /  /  /","3. Menos de 500m / 894804565-326.9944325199526789710f8-954f-4f5e-b685-b91b5bd76154-LEAD3P-1ddf0f18-73b2-4aa9-9014-1351b12eb84b.jpg / 24 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Santo Amaro, Bela Vista - São Paulo / 315000 /  /  /","3. Menos de 500m / 894849928-984.8714922543448DSC00032.jpg / 31 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Brigadeiro Luís Antônio, Bela Vista - São Paulo / 410000 /  /  /"
32329,894765882,32225036,2025-06-14,12:00,460000,412092,,Rua Rego Freitas,01220-010,República,São Paulo,-23.5466151,-46.6468627,550000,1,2,0,0,Apartamento,70,20320,894765882-88.36882689922476MG1066.jpg,129,1,7,2025-05-28,-0.0891,2025-06-08,Canceladas em negociação,385000,894569825,894798859,893550182,894681300,894849974,892842429,894098330,894946189,0,"3. Menos de 500m / 894569825-890.170123370047640e3a571-d52c-4562-b73a-ad14ee1d532f-LEAD3P-cca048a0-f4b2-4053-bf52-fdcc18280040.jpg / 65 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua do Arouche, República - São Paulo / 420000 /  /  / Muitas visitas","3. Menos de 500m / 894798859-621.9774480200678DSC01635.jpg / 70 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Rua Gabus Mendes, República - São Paulo / 450000 /  /  /","3. Menos de 500m / 893550182-780.3540492142878MG0610.JPG / 68 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Ipiranga, República - São Paulo / 465000 / Super preço /  /","4. Menos de 1500m / 894681300-398.0765759570146MG9487.jpg / 66 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua do Arouche, República - São Paulo / 390000 /  /  / Muitas visitas","4. Menos de 1500m / 894849974-664.1008758223052IMG5623.jpg / 77 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Avenida Duque de Caxias, República - São Paulo / 465000 /  /  /","4. Menos de 1500m / 892842429-101.50932823696357MG1553.JPG / 78 m² | 3quarto(s) | 2 ban. | 0 vaga(s) / Rua Joaquim Gustavo, República - São Paulo / 450000 / Super preço /  /","4. Menos de 1500m / 894098330-821.483899183716213241961de110.jpg / 66 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Largo do Arouche, República - São Paulo / 500000 /  /  /","4. Menos de 1500m / 894946189-104.81184676612143DSC09387.jpg / 73 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Japurá, República - São Paulo / 500000 /  /  /",
12793,893496739,32085766,2025-06-07,11:30,350000,328401,,Rua João Simões de Souza,05734-140,Parque Reboucas,São Paulo,-23.624358,-46.7441765,340000,1,2,0,1,Apartamento,48,10523,893496739-43.211364904616524GOPR6317.jpg,1286,0,37,2025-06-11,-0.0278,,,,892888043,894908176,893123846,892918302,894781625,894922942,894568032,894779666,894364120,"1. Mesmo Condomínio / 892888043-286.85584284152696IMG7350.jpg / 48 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 348000 / Super preço /  /","1. Mesmo Condomínio / 894908176-511.3758323222656IMG9414.jpg / 55 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 380000 /  /  /","1. Mesmo Condomínio / 893123846-345.4405321954737IMG5773.JPG / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 385000 /  /  / Muitas visitas","2. Mesma rua / 892918302-330.9412799863084IMG6643.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 360000 / Super preço /  / Muitas visitas","2. Mesma rua / 894781625-284.3038056353680664d29876-602f-40e2-9cb2-85d8f60d096d-LEAD3P-314c1473-a031-4660-846a-1cdfae4a5123.jpg / 48 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 310000 / Super preço /  /","2. Mesma rua / 894922942-865.08006221519080W3A8666100.jpg / 48 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 362000 / Super preço /  /","2. Mesma rua / 894568032-895.993015903109420240827IMG7208.JPG / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 347900 /  /  / Muitas visitas","2. Mesma rua / 894779666-126.7593521658900854815f0e-0294-4114-b69d-52b1fc1a46fe-LEAD3P-e7be8050-8af6-44ea-a1a4-2e4356d83137. / 48 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua João Simões de Souza, Parque Reboucas - São Paulo / 372000 /  /  /","3. Menos de 500m / 894364120-852.6560904177901IMG7920.jpg / 45 m² | 2quarto(s) | 1 ban. | 2 vaga(s) / Rua Domingos Ataide, Parque Reboucas - São Paulo / 400000 /  /  /"
32328,894608572,32216321,2025-06-16,21:00,350000,322206,,Rua Doutor Heitor Nascimento,02927-130,Nossa Senhora do O,São Paulo,-23.4968384,-46.7047083,350000,1,2,0,1,Apartamento,49,95412,894608572-267.5879548680023DSC5414.jpg,286,0,7,,,,,,894305274,894797713,894860969,893436585,894508147,894777793,894905608,893147519,0,"1. Mesmo Condomínio / 894305274-842.034715955695116052743.jpg / 49 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor Heitor Nascimento, Nossa Senhora do O - São Paulo / 370000 /  /  /","2. Mesma rua / 894797713-912.8894866743468c4e1dc6a-3815-43d5-84ff-5fe03e2cd203-LEAD3P-28755e45-7ffa-4fdd-a3bb-3f3aeba3c74f.jpg / 48 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor Heitor Nascimento, Nossa Senhora do O - São Paulo / 363000 /  /  /","3. Menos de 500m / 894860969-175.2152107097071521609694.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Professor João Machado, Nossa Senhora do O - São Paulo / 350000 /  /  / Muitas visitas","4. Menos de 1500m / 893436585-715.9297252572645DSC0170.jpg / 49 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Professor João Machado, Nossa Senhora do O - São Paulo / 360000 /  /  / Muitas visitas","4. Menos de 1500m / 894508147-892.49782704067491002299.jpg / 52 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Professor João Machado, Nossa Senhora do O - São Paulo / 320000 / Super preço / Redução recente / Muitas visitas","4. Menos de 1500m / 894777793-518.1434873855166IMG4512.JPG / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Itaberaba, Nossa Senhora do O - São Paulo / 370000 /  /  /","4. Menos de 1500m / 894905608-473.52223311663533jackoliveirafotos31.jpg / 55 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Antonieta Leitão, Nossa Senhora do O - São Paulo / 400000 /  / Redução recente /","4. Menos de 1500m / 893147519-332.381457016418IMG0350.jpg / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Itaberaba, Nossa Senhora do O - São Paulo / 375000 /  /  / Muitas visitas",
12261,894218562,32085111,2025-06-09,11:00,550000,459788,,Rua Fontoura Xavier,08295-300,Itaquera,São Paulo,-23.5435267,-46.452167,500000,2,2,1,1,Apartamento,67,60581,894218562-779.358250172504IMG9981.jpg,654,,,,,2025-06-09,Propostas Aceitas,550000,893818385,894622652,0,0,0,0,0,0,0,"3. Menos de 500m / 893818385-335.75155710437963IMG1639.jpg / 69 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Baixada Santista, Itaquera - São Paulo / 510000 /  /  / Muitas visitas","3. Menos de 500m / 894622652-460.998262395251IMG1491.jpg / 70 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Baixada Santista, Itaquera - São Paulo / 450000 /  /  / Muitas visitas",,,,,,,
29981,893228308,32194758,2025-06-12,14:15,500000,479967,,Rua Soares de Avellar,04306-020,Vila Monte Alegre,São Paulo,-23.6298776,-46.6403083,430000,2,2,0,1,Apartamento,65,18982,893228308-913.3954594328928QuintoAndar.JPG,1609,,,2025-06-12,-0.1304,2025-06-12,Propostas Aceitas,420000,893623020,894182647,894274527,893529409,893929134,894865065,893243803,892944834,894681016,"2. Mesma rua / 893623020-744.714419047512720230303140030IMG1369.JPG / 64 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Soares de Avelar, Vila Monte Alegre - São Paulo / 460000 / Super preço /  / Muitas visitas","2. Mesma rua / 894182647-534.6487379889923DSC05858.jpg / 72 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Soares de Avellar, Vila Monte Alegre - São Paulo / 450000 / Super preço /  /","2. Mesma rua / 894274527-389.5543647308355d874294e-210d-48a1-9c73-323761124393-LEAD3P-a8574dd2-47f0-48e1-8e17-75e6de595c74. / 56 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Soares de Avellar, Vila Monte Alegre - São Paulo / 426000 /  /  /","3. Menos de 500m / 893529409-641.5987453514796DSC0859.JPG / 56 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Major Freire, Vila Monte Alegre - São Paulo / 490000 /  /  / Muitas visitas","4. Menos de 1500m / 893929134-21.84610485892047580378c0-fc9f-469d-89d7-ca5b7981d6b7-LEAD3P-6c053fe4-c571-4fbb-b8bd-aebc87450fa3. / 57 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Fagundes Filho, Vila Monte Alegre - São Paulo / 560000 /  /  / Muitas visitas","4. Menos de 1500m / 894865065-994.42078805827052f7afeb5-9b56-44cf-8010-cc3ca7493797-LEAD3P-4b5c433e-a990-40a6-8127-3bfbb961b27a.jpg / 68 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Major Freire, Vila Monte Alegre - São Paulo / 450000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893243803-223.48555694713091SALA.jpg / 72 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Fagundes Filho, Vila Monte Alegre - São Paulo / 459000 / Super preço /  /","4. Menos de 1500m / 892944834-163.19693367926791MG0042.JPG / 70 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Major Freire, Vila Monte Alegre - São Paulo / 440000 /  / Redução recente / Muitas visitas","4. Menos de 1500m / 894681016-127.55856304590685IMG5785.jpeg / 67 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Major Freire, Vila Monte Alegre - São Paulo / 420000 / Super preço /  / Muitas visitas"
17011,894887649,32194972,2025-06-12,20:15,535000,468879,,Rua Judith Passald Esteves,05625-030,Vila Sonia,São Paulo,-23.6008648,-46.7318112,545000,3,3,1,1,Apartamento,95,175323,894887649-663.5448973866344MG3624.jpg,53,1,4,2025-05-19,-0.0183,2025-06-12,Propostas em validação,520000,894891766,894340819,0,0,0,0,0,0,0,"2. Mesma rua / 894891766-909.241839533326IMG1142.JPG / 100 m² | 4quarto(s) | 3 ban. | 1 vaga(s) / Rua Judith Passald Esteves, Vila Sonia - São Paulo / 510000 / Super preço / Redução recente /","2. Mesma rua / 894340819-614.3983385683708IMG7383.JPG / 90 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Judith Passald Esteves, Vila Sonia - São Paulo / 560000 /  /  / Muitas visitas",,,,,,,
32313,892804848,32235398,2025-06-16,18:00,490000,490720,,Rua Celso Ramos,05734-080,Vila Andrade,São Paulo,-23.6269218,-46.7466891,520000,2,3,1,2,Apartamento,66,25683,892804848-972.8350610898245IMG0427.JPG,551,1,21,2024-12-16,-0.0426,2025-01-16,Canceladas em negociação,410000,894739028,894512263,894715660,894760724,894913530,894918293,894602726,894761125,892957451,"1. Mesmo Condomínio / 894739028-672.8127758883335IMG3414.jpg / 66 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 480000 /  /  / Muitas visitas","1. Mesmo Condomínio / 894512263-256.103068545362DSC7289.jpg / 66 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 480000 /  /  / Muitas visitas","2. Mesma rua / 894715660-639.836464628944453.jpg / 69 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 540000 / Super preço /  /","2. Mesma rua / 894760724-717.52916882786583a8dc2ec-72b5-4a6b-86ef-986e7727dd3b-LEAD3P-c36cf5e1-5ddd-4e76-87c6-d5a2b76fb2b4.jpg / 66 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 540000 /  /  /","2. Mesma rua / 894913530-656.8155342828292c24f87c4-e079-48a6-8eb6-1ed56c91b65a-LEAD3P-085021c0-7d91-4c9d-9d20-db38742ab042.jpg / 69 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 535000 / Super preço /  /","2. Mesma rua / 894918293-421.1544841624433IMG9900.jpg / 66 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 550000 /  /  /","2. Mesma rua / 894602726-629.809374440439553.jpg / 66 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Celso Ramos, Vila Andrade - São Paulo / 512000 / Super preço /  /","3. Menos de 500m / 894761125-896.9067366085027IMG20250530143813.jpg / 73 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua da Chibata, Vila Andrade - São Paulo / 418000 /  / Redução recente / Muitas visitas","4. Menos de 1500m / 892957451-524.2549533784113IMG7033.jpg / 62 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Alexandre Benois, Vila Andrade - São Paulo / 538000 /  /  / Muitas visitas"
30970,894926513,32081750,2025-06-07,17:00,710000,613225,,Rua Cuxiponês,05030-020,Vila Anglo Brasileira,São Paulo,-23.5418475,-46.69088,580000,2,2,1,1,Apartamento,52,20824,894926513-600.8871175097909EOSR7720.JPG,20,1,7,,,2025-06-09,Canceladas em negociação,568000,893121401,0,0,0,0,0,0,0,0,"4. Menos de 1500m / 893121401-298.927080559506WhatsAppImage20200810at06.17.561.jpg / 53 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Doutor Miranda de Azevedo, Vila Anglo Brasileira - São Paulo / 725000 /  /  / Muitas visitas",,,,,,,,
12809,894935700,32088418,2025-06-07,13:00,315000,278509,LopesMatriz,Rua Catumbi,03021-000,Belém,São Paulo,-23.5356478,-46.5995155,315000,1,1,0,0,Apartamento,32,,894935700-405.164484287440136130af60-01a7-4498-a182-ecc271db189b-LEAD3P-9c29178f-3d12-4f64-91d1-f23b9654be90.jpeg,19,0,1,,,,,,894669919,894755109,894004705,894696023,894834753,893724424,894696141,894680453,894751227,"2. Mesma rua / 894669919-254.09466091417676IMG3112.jpg / 32 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Catumbi, Belém - São Paulo / 270000 /  /  / Muitas visitas","2. Mesma rua / 894755109-746.8669759029634f50c9364-5371-4b5e-bcb6-ef928e59e6ee-LEAD3P-756aa562-666b-4549-a770-dbeaa3cce101.jpeg / 32 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Catumbi, Belém - São Paulo / 291640 /  /  / Muitas visitas","2. Mesma rua / 894004705-103.24102281593272IMG0524.jpg / 33 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Catumbi, Belém - São Paulo / 300000 /  /  /","2. Mesma rua / 894696023-727.7966527380472IMG4950.jpg / 34 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Catumbi, Belém - São Paulo / 255000 / Super preço /  /","2. Mesma rua / 894834753-197.21140164715612IMG3355.jpg / 35 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Catumbi, Belém - São Paulo / 295000 /  /  /","2. Mesma rua / 893724424-895.0742523797061Theo.jpg / 32 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Catumbi, Belém - São Paulo / 279900 /  / Redução recente / Muitas visitas","2. Mesma rua / 894696141-254.05608326132477IMG5526.jpg / 32 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Catumbi, Belém - São Paulo / 289000 /  /  /","2. Mesma rua / 894680453-769.72849347864122dea7604-ddd3-4cb0-9d5b-7548dacb3272-LEAD3P-7721e0ba-32b7-43cb-8c74-c0f07f007fab.JPG / 32 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Catumbi, Belém - São Paulo / 320000 /  /  / Muitas visitas","4. Menos de 1500m / 894751227-235.68682100588657Foto1.JPG / 33 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua José Kauer, Belém - São Paulo / 274500 / Super preço / Redução recente /"
