id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,floor,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9,
22635,894944742,32126873,2025-06-09,16:30,500000,440849,,Rua Santa Cruz,04121-000,Vila Mariana,São Paulo,-23.5971315,-46.6288273,500000,1,2,0,1,Apartamento,61,16658,894944742-547.9378507491998IMG4447.jpg,8,0,1,,,,,,894471554,894904552,894589275,894692495,892868431,893489993,894181634,894673173,894907333,"894471554-849.4694012792631IMG2280.jpg / 57.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor Assis de Moura, Vila Mariana - São Paulo / 550000 /  /  / Muitas visitas","894904552-280.044373314873441000160861.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Santa Cruz, Vila Mariana - São Paulo / 430000 /  / Redução recente / Muitas visitas","894589275-381.9697826957982FN74727.JPG / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Santa Cruz, Vila Mariana - São Paulo / 519000 /  /  /","894692495-588.56949829965829572a687-80d4-4aef-80e8-ef1156fe7488-LEAD3P-df3c4a14-831d-4005-b5a1-5b02c412c5c0. / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Santa Cruz, Vila Mariana - São Paulo / 524000 /  /  /","892868431-629.0153000521069MG8300.JPG / 70.00 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rua Itamiami, Vila Mariana - São Paulo / 480000 / Super preço /  / Muitas visitas","893489993-774.104323442674920211202123308.jpg / 53.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Engenheiro José Sá Rocha, Vila Mariana - São Paulo / 550000 / Super preço /  / Muitas visitas","894181634-548.4653244179369MG9091.JPG / 60.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Doutor Sabóia de Medeiros, Vila Mariana - São Paulo / 430000 /  /  / Muitas visitas","894673173-810.6850492705923da5af119-fdac-437e-aa18-9197c59d5a13-LEAD3P-4f82f186-c1f0-45a6-810c-b4eb7c0a0320.jpg / 69.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Bartolomeu de Gusmão, Vila Mariana - São Paulo / 550000 /  /  /","894907333-267.89714063860805DSC0859.jpeg / 62.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua José Vicente de Azevedo, Vila Mariana - São Paulo / 562000 /  /  /",
22635,892889697,32016153,2025-06-03,13:45,990000,1053282,,Rua Doutor Francisco José Longo,04140-060,Chácara Inglesa,São Paulo,-23.606938,-46.6304164,1100000,2,3,1,2,Apartamento,136,31452,892889697-900.5492341720216MG0001.JPG,1996,0,4,2024-06-24,-0.0833,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
22635,893480214,32049180,2025-06-05,18:45,1250000,1094783,,Rua Doutor Nogueira Martins,04143-020,Saúde,São Paulo,-23.6147781,-46.6331839,1150000,4,4,1,3,Apartamento,126,,893480214-994.0628150442875QuintoAndarr.jpg,1298,0,36,2025-04-15,-0.0213,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
22635,894700007,32196954,2025-06-14,14:15,420000,439880,,Alameda Jaú,01420-002,Jardim Paulista,São Paulo,-23.5571476,-46.6653303,450000,1,1,1,1,StudioOuKitchenette,31,,894700007-737.376752413832025012421.jpg,137,0,6,2025-01-28,-0.0667,,,,894700005,894892676,894921085,894400791,894945546,893890217,894943393,0,0,"894700005-54.61710112029416620250124.jpg / 31.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Jaú, Jardim Paulista - São Paulo / 410000 / Super preço /  / Muitas visitas","894892676-767.63714308492IMG2187HDR.jpg / 32.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Augusta, Jardim Paulista - São Paulo / 410000 / Super preço /  /","894921085-989.9800247826034IMG1640.jpeg / 30.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Augusta, Jardim Paulista - São Paulo / 430000 /  /  /","894400791-869.4406491603388MG8022.jpg / 30.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua José Maria Lisboa, Jardim Paulista - São Paulo / 360000 / Super preço /  /","894945546-61.30690227732949IMG1311.jpeg / 27.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Campinas, Jardim Paulista - São Paulo / 400000 / Super preço /  /","893890217-635.4350813984088DSCF8618copy.jpg / 32.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Campinas, Jardim Paulista - São Paulo / 405000 / Super preço /  / Muitas visitas","894943393-267.7239745402522IMG7788.JPG / 29.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Lorena, Jardim Paulista - São Paulo / 425000 /  /  /",,,
22635,892828660,32047733,2025-06-05,17:00,920000,938283,,Rua Guaruja,04052-110,Mirandópolis,São Paulo,-23.611294,-46.6422308,992000,2,3,1,2,Apartamento,117,165184,892828660-369.72848926336035andar2.jpg,304,0,17,2024-11-19,-0.0726,,,,893816492,894914746,894467544,0,0,0,0,0,0,"893816492-178.15803987424428DSC9274.jpg / 117.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Guarujá, Mirandópolis - São Paulo / 960000 /  /  / Muitas visitas","894914746-372.1744599888378e9380adb-2f61-45bd-8b2b-5ae58502eeb3-LEAD3P-94b6510e-7044-426e-8655-1e63f6bfe5cd.jpeg / 101.00 m² | 4quarto(s) | 3 ban. | 2 vaga(s) / Rua das Hortênsias, Mirandópolis - São Paulo / 880000 / Super preço /  /","894467544-840.80205129101a4b66515-db29-477f-97c2-ecbed89bb986-LEAD3P-e1d0b5e8-da70-4a96-80c1-89ae9e5b0128.jpg / 101.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua das Hortênsias, Mirandópolis - São Paulo / 950000 / Super preço /  /",,,,,,,
22635,893489993,32126946,2025-06-09,17:00,550000,598045,,Rua Engenheiro José Sá Rocha,04126-020,Vila Mariana,São Paulo,-23.5987564,-46.6331222,500000,1,2,0,1,Apartamento,53,6850,893489993-774.104323442674920211202123308.jpg,1289,0,7,2025-01-30,-0.0984,,,,894395727,894893453,894219053,894589275,894692495,893885471,894857716,894471554,894919229,"894395727-78.0973088240915IMG0066.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Engenheiro José Sá Rocha, Vila Mariana - São Paulo / 630000 /  /  / Muitas visitas","894893453-951.750422109601701.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Engenheiro José Sá Rocha, Vila Mariana - São Paulo / 625000 /  /  /","894219053-698.3003739800348db47cb75-2393-42ed-9b46-2dc6accab928-LEAD3P-800a8001-2da5-4d3a-9152-647a5a8384ba. / 55.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Padre Machado, Vila Mariana - São Paulo / 552000 /  /  /","894589275-381.9697826957982FN74727.JPG / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Santa Cruz, Vila Mariana - São Paulo / 519000 /  /  /","894692495-588.56949829965829572a687-80d4-4aef-80e8-ef1156fe7488-LEAD3P-df3c4a14-831d-4005-b5a1-5b02c412c5c0. / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Santa Cruz, Vila Mariana - São Paulo / 524000 /  /  /","893885471-127.16708003531718DSC0047.jpg / 53.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Pageú, Vila Mariana - São Paulo / 630000 /  / Redução recente /","894857716-35.56231681514399DSC80961.jpg / 46.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Santa Cruz, Vila Mariana - São Paulo / 480000 /  /  /","894471554-849.4694012792631IMG2280.jpg / 57.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor Assis de Moura, Vila Mariana - São Paulo / 550000 /  /  / Muitas visitas","894919229-891.2124760817453FN79360.JPG / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Malebranche, Vila Mariana - São Paulo / 560000 / Super preço /  /",
16811,894410471,32174678,2025-06-13,15:45,2450000,2273759,,Rua Gabriele D8217annunzio,04619-000,Campo Belo,São Paulo,-23.619656,-46.6800789,2450000,4,3,3,2,Apartamento,143,,894410471-223.3717755028495Sala2.jpg,467,1,6,2025-01-31,-0.0577,2025-05-29,Canceladas em negociação,2100000,894780179,894919187,894407979,894483257,894834171,894657888,894685012,894026638,894804086,"894780179-229.6806173680430283c8251e-9aa0-441c-9b27-4b9a82358b47-LEAD3P-fd6a8d53-da93-4c89-9aff-52f652a9e22d.JPEG / 160.00 m² | 4quarto(s) | 5 ban. | 3 vaga(s) / Rua Gabriele D&#8217;annunzio, Campo Belo - São Paulo / 2360000 /  /  /","894919187-836.5957444699525Fernanda.jpg / 143.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Gabriele D8217annunzio, Campo Belo - São Paulo / 2700000 /  /  /","894407979-622.47891435802318.jpg / 143.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Gabriele Dannunzio, Campo Belo - São Paulo / 2700000 /  /  /","894483257-422.9312936481151unnamed.jpg / 143.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Gabriele D&#8217;annunzio, Campo Belo - São Paulo / 2600000 /  /  /","894834171-943.7384896558362IMG8616.jpg / 125.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Barão de Jaceguai, Campo Belo - São Paulo / 2600000 /  /  /","894657888-830.9848759537443bd93b708-8f8a-4324-8f0e-c17b1047991c-LEAD3P-afc1efe7-4827-43a9-b999-efd6afdc6dac.JPG / 156.00 m² | 4quarto(s) | 4 ban. | 2 vaga(s) / Rua João Álvares Soares, Campo Belo - São Paulo / 2300000 /  /  /","894685012-567.385388699146IMG9380.jpeg / 136.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Domingos Lopes, Campo Belo - São Paulo / 2499000 /  /  /","894026638-664.5513085618751Renata2.jpg / 155.00 m² | 3quarto(s) | 4 ban. | 3 vaga(s) / Rua Antônio de Macedo Soares, Campo Belo - São Paulo / 2075000 /  / Redução recente /","894804086-214.26908150973424891f4791-72f5-4ca7-8588-89bff97208fb-LEAD3P-fe15d3d2-17b8-489f-bc1a-e9bd7172e990.jpg / 136.00 m² | 3quarto(s) | 5 ban. | 2 vaga(s) / Rua Barão de Jaceguai, Campo Belo - São Paulo / 2090000 /  /  /",
27725,892986492,32070351,2025-06-06,11:00,364000,313784,,Rua Deputado Emílio Carlos,06028-005,Vila Campesina,Osasco,-23.5413575,-46.7702015,378000,1,1,1,1,Apartamento,34,19753,892986492-127.2703217647938MKA7260.jpg,46,1,8,2025-06-01,-0.0082,2025-06-09,Pós CCV Hub CT,350000,0,0,0,0,0,0,0,0,0,,,,,,,,,,
27725,892986492,32130503,2025-06-09,17:45,364000,313784,,Rua Deputado Emílio Carlos,06028-005,Vila Campesina,Osasco,-23.5413575,-46.7702015,378000,1,1,1,1,Apartamento,34,19753,892986492-127.2703217647938MKA7260.jpg,46,1,8,2025-06-01,-0.0082,2025-06-09,Pós CCV Hub CT,350000,0,0,0,0,0,0,0,0,0,,,,,,,,,,
27725,894716883,32014356,2025-06-04,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,894735614,894884972,894724081,894937373,892823857,894846865,893967143,894635253,894876144,"894735614-79.731092092147920250113171955.jpg / 42.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida Bussocaba, Umuarama - Osasco / 420000 / Super preço /  /","894884972-263.0611334958056Semttulo38711.jpg / 40.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida Bussocaba, Umuarama - Osasco / 402100 /  / Redução recente /","894724081-379.924415399486420241228144553.jpg / 41.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida Bussocaba, Umuarama - Osasco / 390000 /  /  /","894937373-179.87533724250216IMG8577.jpg / 41.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida Bussocaba, Umuarama - Osasco / 400000 /  /  /","892823857-425.38425968008244DSC0035.jpg / 41.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida Bussocaba, Umuarama - Osasco / 380000 /  /  /","894846865-764.04007178948IMG6209.jpg / 41.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Dionísio Bizarro, Umuarama - Osasco / 400000 /  /  /","893967143-969.6049224809932MG6442.jpg / 47.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Cuevas Tôrres, Umuarama - Osasco / 314900 / Super preço /  / Muitas visitas","894635253-114.0527516993126120240929102825.jpg / 46.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cuevas Torres, Umuarama - Osasco / 329000 /  /  / Muitas visitas","894876144-368.8563531188402IMG7970.jpg / 46.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cuevas Tôrres, Umuarama - Osasco / 360000 /  /  /",
32351,894900593,32188200,2025-06-14,13:30,1300000,1069537,Revenda,Rua Cristiano Viana,05411-001,Pinheiros,São Paulo,-23.5570633,-46.6790977,1300000,2,2,1,3,Apartamento,65,,894900593-977.38979735802434c8df1d9-a688-4598-b27b-b2af7c8f0564-LEAD3P-2849ce88-3bf2-457f-b3cf-cf5e61d9dfe5.jpg,22,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
32321,894883752,32102310,2025-06-09,13:45,750000,661974,,Avenida Aprígio Bezerra da Silva,06763-040,Chácara Agrindus,Taboão da Serra,-23.6082382,-46.7667093,750000,2,3,1,2,Apartamento,112,,894883752-270.3263823038445Pbj151.jpg,52,1,5,,,2025-06-10,Canceladas em negociação,620000,894898031,894591401,893583874,894375486,894464057,894433023,894850379,894548135,894923253,"894898031-902.8866070418742MG7113.jpg / 117.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 730000 /  /  /","894591401-359.20426614064405fea390bd-ddfb-413a-80ac-5370a5e1bcd0-LEAD3P-aa626959-c21b-4fae-a0a5-f77b49035d66.JPEG / 117.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 750000 /  /  /","893583874-880.9078388739404IMG20220331161612.jpg / 117.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprigio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 750000 /  /  / Muitas visitas","894375486-874.3863335782688DSC3376.jpg / 120.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Aprigio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 800000 /  /  /","894464057-75.05489401454335IMG4408.jpg / 107.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprigio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 680000 /  /  /","894433023-962.3397108340906MG1117.jpg / 117.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 825000 /  / Redução recente /","894850379-517.5281971889331IMG4811.jpg / 110.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 750000 /  /  /","894548135-560.1130762399839IMG4894.JPG / 120.00 m² | 4quarto(s) | 3 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 825000 /  /  /","894923253-394.85630515860794IMG0497.jpg / 110.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 740000 /  / Redução recente / Muitas visitas",
32321,894923253,32131702,2025-06-09,19:00,740000,646399,,Avenida Aprígio Bezerra da Silva,06763-040,Chácara Agrindus,Taboão da Serra,-23.608937,-46.767029,760000,2,3,1,2,Apartamento,110,218198,894923253-394.85630515860794IMG0497.jpg,6,1,5,2025-06-07,-0.0263,2025-06-11,Propostas em validação,740000,893512252,894898031,894591401,893583874,894375486,894464057,894433023,894850379,894548135,"893512252-216.75696005033564IMG20220105152236.jpg / 113.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 715000 /  /  / Muitas visitas","894898031-902.8866070418742MG7113.jpg / 117.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 730000 /  /  /","894591401-359.20426614064405fea390bd-ddfb-413a-80ac-5370a5e1bcd0-LEAD3P-aa626959-c21b-4fae-a0a5-f77b49035d66.JPEG / 117.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 750000 /  /  /","893583874-880.9078388739404IMG20220331161612.jpg / 117.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprigio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 750000 /  /  / Muitas visitas","894375486-874.3863335782688DSC3376.jpg / 120.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Aprigio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 800000 /  /  /","894464057-75.05489401454335IMG4408.jpg / 107.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprigio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 680000 /  /  /","894433023-962.3397108340906MG1117.jpg / 117.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 825000 /  / Redução recente /","894850379-517.5281971889331IMG4811.jpg / 110.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 750000 /  /  /","894548135-560.1130762399839IMG4894.JPG / 120.00 m² | 4quarto(s) | 3 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 825000 /  /  /",
32321,894923253,32176056,2025-06-11,15:15,740000,646399,,Avenida Aprígio Bezerra da Silva,06763-040,Chácara Agrindus,Taboão da Serra,-23.608937,-46.767029,760000,2,3,1,2,Apartamento,110,218198,894923253-394.85630515860794IMG0497.jpg,6,1,5,2025-06-07,-0.0263,2025-06-11,Propostas em validação,740000,893512252,894898031,894591401,893583874,894375486,894464057,894433023,894850379,894548135,"893512252-216.75696005033564IMG20220105152236.jpg / 113.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 715000 /  /  / Muitas visitas","894898031-902.8866070418742MG7113.jpg / 117.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 730000 /  /  /","894591401-359.20426614064405fea390bd-ddfb-413a-80ac-5370a5e1bcd0-LEAD3P-aa626959-c21b-4fae-a0a5-f77b49035d66.JPEG / 117.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 750000 /  /  /","893583874-880.9078388739404IMG20220331161612.jpg / 117.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprigio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 750000 /  /  / Muitas visitas","894375486-874.3863335782688DSC3376.jpg / 120.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Aprigio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 800000 /  /  /","894464057-75.05489401454335IMG4408.jpg / 107.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprigio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 680000 /  /  /","894433023-962.3397108340906MG1117.jpg / 117.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 825000 /  / Redução recente /","894850379-517.5281971889331IMG4811.jpg / 110.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 750000 /  /  /","894548135-560.1130762399839IMG4894.JPG / 120.00 m² | 4quarto(s) | 3 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 825000 /  /  /",
32321,894923253,32126996,2025-06-09,14:15,740000,646399,,Avenida Aprígio Bezerra da Silva,06763-040,Chácara Agrindus,Taboão da Serra,-23.608937,-46.767029,760000,2,3,1,2,Apartamento,110,218198,894923253-394.85630515860794IMG0497.jpg,6,1,5,2025-06-07,-0.0263,2025-06-11,Propostas em validação,740000,893512252,894898031,894591401,893583874,894375486,894464057,894433023,894850379,894548135,"893512252-216.75696005033564IMG20220105152236.jpg / 113.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 715000 /  /  / Muitas visitas","894898031-902.8866070418742MG7113.jpg / 117.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 730000 /  /  /","894591401-359.20426614064405fea390bd-ddfb-413a-80ac-5370a5e1bcd0-LEAD3P-aa626959-c21b-4fae-a0a5-f77b49035d66.JPEG / 117.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 750000 /  /  /","893583874-880.9078388739404IMG20220331161612.jpg / 117.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprigio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 750000 /  /  / Muitas visitas","894375486-874.3863335782688DSC3376.jpg / 120.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Avenida Aprigio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 800000 /  /  /","894464057-75.05489401454335IMG4408.jpg / 107.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprigio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 680000 /  /  /","894433023-962.3397108340906MG1117.jpg / 117.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 825000 /  / Redução recente /","894850379-517.5281971889331IMG4811.jpg / 110.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 750000 /  /  /","894548135-560.1130762399839IMG4894.JPG / 120.00 m² | 4quarto(s) | 3 ban. | 2 vaga(s) / Avenida Aprígio Bezerra da Silva, Chácara Agrindus - Taboão da Serra / 825000 /  /  /",
32321,894278868,32199223,2025-06-17,21:30,390000,338068,,Rua José Maciel Neto,06764-040,Jardim Maria Rosa,Taboão da Serra,-23.6119613,-46.7676125,320000,1,2,0,1,Apartamento,68,208959,894278868-700.7726841638654apto1de41.jpg,601,3,34,,,2025-05-23,Canceladas em negociação,350000,893481420,894406898,894941084,0,0,0,0,0,0,"893481420-244.65811238803025IMG20211120121411.jpg / 65.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua José Maciel Neto, Jardim Maria Rosa - Taboão da Serra / 399000 /  /  / Muitas visitas","894406898-552.6940827788544IMG6437.jpg / 76.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua José Maciel Neto, Jardim Maria Rosa - Taboão da Serra / 425000 /  /  / Muitas visitas","894941084-556.0252840563566DSC3631.jpg / 72.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua José Maciel Neto, Jardim Maria Rosa - Taboão da Serra / 390000 / Super preço /  /",,,,,,,
32321,894527229,32177302,2025-06-16,13:30,600000,456968,,Rua Argentina,06756-330,Cidade Intercap,Taboão da Serra,-23.6078528,-46.7766003,636000,3,2,1,2,Casa,120,498828,894527229-641.360855043237654.jpg,355,0,5,2025-05-30,-0.049,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
32321,894937612,32151768,2025-06-11,21:00,330000,316837,,Avenida José Dini,06763-015,Chácara Agrindus,Taboão da Serra,-23.6107682,-46.7633591,350000,2,2,0,1,Apartamento,70,,894937612-77.16432555105368IMG9557.jpg,11,0,2,2025-06-05,-0.0571,,,,894594644,0,0,0,0,0,0,0,0,"894594644-649.507224193926654.jpg / 73.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida José Dini, Chácara Agrindus - Taboão da Serra / 270000 / Super preço /  / Muitas visitas",,,,,,,,,
