id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
12261,894737508,32173899,2025-06-11,19:00,395000,410868,,Rua Filipe Camarão,03065-000,Tatuapé,São Paulo,-23.5378855,-46.579269,430000,1,2,0,1,Apartamento,61,,894737508-829.2587850878289MG0186.JPG,156,0,11,2025-04-02,-0.0814,,,,894951532,894616289,894378922,894616294,894378948,894405555,894537865,894877061,893259464,"2. Mesma rua / 894951532-497.0692568906008250df6dc-83e1-4d86-ba3e-547c25eaeb10-LEAD3P-f6f754a5-0829-47cf-8206-93282dbd0234. / 62 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Filipe Camarão, Tatuapé - São Paulo / 415000 / Super preço /  /","2. Mesma rua / 894616289-642.3437680492746MG5072.jpg / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894378922-864.16926813025216789221.jpg / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","3. Menos de 500m / 894616294-155.5081420915034319162941.jpg / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","3. Menos de 500m / 894378948-330.5533950303486716789481.jpg / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  / Muitas visitas","4. Menos de 1500m / 894405555-58.73557957593556IMG1828.JPG / 59 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rua Baguari, Tatuapé - São Paulo / 450000 / Super preço / Redução recente / Muitas visitas","4. Menos de 1500m / 894537865-838.939272397134320648f16-99f0-4049-a367-22a880d446cc-LEAD3P-8e59fc60-972a-42f1-8868-8d6e3dbeeb03.jpg / 60 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Santa Virgínia, Tatuapé - São Paulo / 426000 /  /  / Muitas visitas","4. Menos de 1500m / 894877061-360.7669732311988MG1138.jpg / 60 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Tuiuti, Tatuapé - São Paulo / 450000 /  / Redução recente / Muitas visitas","4. Menos de 1500m / 893259464-590.1240846958702MG3906.jpg / 60 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Jacirendi, Tatuapé - São Paulo / 410000 /  /  / Muitas visitas"
30918,894898137,32232561,2025-06-16,12:30,320000,366400,,Praça Franklin Roosevelt,01303-020,Consolação,São Paulo,-23.5488545,-46.6464463,320000,1,1,0,0,StudioOuKitchenette,41,,894898137-68.94243470893224IMG3241.jpg,42,1,6,,,2025-06-14,Propostas Aceitas,310000,893327933,894842629,892853399,894063964,894108404,0,0,0,0,"2. Mesma rua / 893327933-12.7506509461462481430.jpg / 35 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Praça Franklin Roosevelt, Consolação - São Paulo / 300000 /  /  /","3. Menos de 500m / 894842629-886.7611644679521a8059d2-07c4-451d-a241-3f86c1f1e1f1-LEAD3P-2af3095d-5182-4e61-909c-d58aa1ac14d7.jpg / 44 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Nestor Pestana, Consolação - São Paulo / 330000 / Super preço /  /","3. Menos de 500m / 892853399-800.41077529882125a088.jpg / 46 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Martins Fontes, Consolação - São Paulo / 355000 / Super preço /  /","4. Menos de 1500m / 894063964-397.8380160656748MG8924.JPG / 40 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua da Consolação, Consolação - São Paulo / 340000 /  /  /","4. Menos de 1500m / 894108404-279.069712916495213241961of209.jpg / 45 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua da Consolação, Consolação - São Paulo / 320000 / Super preço /  /",,,,
17019,894914226,32213725,2025-06-14,13:45,699000,670270,,Avenida Otacílio Tomanik,05363-900,Butantã,São Paulo,-23.5729831,-46.7480391,715000,3,3,1,2,Apartamento,115,,894914226-994.5961900290556IMG2594.jpg,28,0,2,2025-06-12,-0.0224,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
32321,894768488,32196006,2025-06-14,12:00,440000,433328,,Rua Sebastião Annunciatto,05527-040,Jardim Celeste,São Paulo,-23.5984305,-46.7559807,451000,3,3,1,2,CasaCondominio,130,547179,894768488-933.3575220542431IMG3283.jpg,133,0,40,2025-04-28,-0.0112,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
12759,894379039,32231140,2025-06-14,18:45,435000,419696,,Rua Ivaí,03080-010,Tatuapé,São Paulo,-23.5341075,-46.5789244,475000,1,2,0,1,Apartamento,51,,894379039-328.308750377727116790391.jpg,506,1,18,2025-04-29,-0.0482,2025-06-17,Propostas Ongoing,370000,894378912,894378920,894378989,894379091,894616289,894616346,894616347,894378922,894378959,"2. Mesma rua / 894378912-762.0182021517924IMG9764.jpg / 45 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 355000 / Super preço /  / Muitas visitas","2. Mesma rua / 894378920-578.5913699971666DSC5171.jpg / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 475000 /  /  / Muitas visitas","2. Mesma rua / 894378989-655.4466216142491IMG9650.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894379091-343.331225918521516790911.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 / Super preço /  /","2. Mesma rua / 894616289-642.3437680492746MG5072.jpg / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894616346-34.155288701006256DSCF0975.JPG / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 460000 /  /  /","2. Mesma rua / 894616347-695.4384840008308DSC2695.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  / Muitas visitas","2. Mesma rua / 894378922-864.16926813025216789221.jpg / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894378959-832.114345965042316789591.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  / Muitas visitas"
18255,893953817,32231297,2025-06-14,16:30,2890000,2630416,,Rua Eça de Queiroz,04011-032,Vila Mariana,São Paulo,-23.579382,-46.6439374,2890000,4,3,3,2,Apartamento,163,,893953817-3.108274657956045IMG8866.JPG,859,0,18,2025-04-01,-0.0088,,,,894832218,893669773,894847523,894854272,894897729,894784650,894842669,892879799,894630448,"3. Menos de 500m / 894832218-999.5324820078224IMG0975.jpg / 142 m² | 3quarto(s) | 4 ban. | 3 vaga(s) / Rua Pelotas, Vila Mariana - São Paulo / 2640000 /  /  /","4. Menos de 1500m / 893669773-627.8320274964972IMG5352.jpg / 183 m² | 3quarto(s) | 4 ban. | 3 vaga(s) / Rua Guimarães Passos, Vila Mariana - São Paulo / 2640000 /  /  / Muitas visitas","4. Menos de 1500m / 894847523-746.3548215055042Foto100.JPG / 153 m² | 3quarto(s) | 5 ban. | 2 vaga(s) / Rua Doutor Fabrício Vampré, Vila Mariana - São Paulo / 2880000 /  /  /","4. Menos de 1500m / 894854272-216.54849150112332de34bc45-72c8-4597-a701-49f23377c2e9-LEAD3P-1f56286b-7aab-4ca4-9296-ccae33bbdbe7.jpg / 150 m² | 4quarto(s) | 5 ban. | 2 vaga(s) / Rua Dona Carolina, Vila Mariana - São Paulo / 2950000 /  /  /","4. Menos de 1500m / 894897729-457.75544403400517foto1.jpg / 179 m² | 3quarto(s) | 4 ban. | 3 vaga(s) / Rua Carlos Petit, Vila Mariana - São Paulo / 2950000 /  /  /","4. Menos de 1500m / 894784650-891.61160763179201.jpg / 150 m² | 4quarto(s) | 5 ban. | 2 vaga(s) / Rua Dona Carolina, Vila Mariana - São Paulo / 2950000 /  /  /","4. Menos de 1500m / 894842669-302.66861804106185DSC0593.JPG / 148 m² | 3quarto(s) | 5 ban. | 3 vaga(s) / Rua Jorge Chammas, Vila Mariana - São Paulo / 2600000 /  /  /","4. Menos de 1500m / 892879799-776.9437165187678IMG1822.jpg / 178 m² | 3quarto(s) | 4 ban. | 3 vaga(s) / Avenida Conselheiro Rodrigues Alves, Vila Mariana - São Paulo / 2650000 /  /  /","4. Menos de 1500m / 894630448-151.00842803008862DSC07941.jpg / 169 m² | 3quarto(s) | 5 ban. | 3 vaga(s) / Rua Jorge Chammas, Vila Mariana - São Paulo / 2700000 /  / Redução recente /"
12741,894206905,32119632,2025-06-09,15:30,790000,748179,,Rua Doutor Rubens Meireles,01141-000,Várzea da Barra Funda,São Paulo,-23.5193459,-46.6661917,830000,2,2,1,1,Apartamento,66,,894206905-522.3533093161702Todes.jpg,662,1,19,2024-02-05,-0.0063,2025-02-22,Canceladas em negociação,750000,894728467,894766977,894801192,894897446,0,0,0,0,0,"2. Mesma rua / 894728467-336.704893410265IMG0049.jpg / 66 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Doutor Rubens Meireles, Várzea da Barra Funda - São Paulo / 819000 /  /  /","2. Mesma rua / 894766977-42.54996257896626IMG4973.jpg / 62 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Doutor Rubens Meireles, Várzea da Barra Funda - São Paulo / 730000 /  /  /","2. Mesma rua / 894801192-863.723455872153IMG5136.jpg / 62 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Rubens Meireles, Várzea da Barra Funda - São Paulo / 770000 /  /  / Muitas visitas","2. Mesma rua / 894897446-27.50810578808327MG8181.jpg / 66 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Rubens Meireles, Várzea da Barra Funda - São Paulo / 798000 /  /  /",,,,,
32335,894647437,32267949,2025-06-21,12:00,365000,350885,,Alameda Subtenente Francisco Hierro,02187-040,Parque Novo Mundo,São Paulo,-23.5146228,-46.5650073,370000,2,3,1,1,Apartamento,69,,894647437-805.665612442090411.jpg,239,0,11,2025-06-06,-0.0441,,,,893128621,892883592,894029633,893419221,893523795,894371493,893171638,893368320,894927422,"2. Mesma rua / 893128621-125.77077248281488DSC0369.jpg / 75 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Alameda Subtenente-aviador Francisco Hierro, Parque Novo Mundo - São Paulo / 340000 / Super preço /  / Muitas visitas","2. Mesma rua / 892883592-464.2864764477002IMG9894.jpg / 70 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Alameda Subtenente Francisco Hierro, Parque Novo Mundo - São Paulo / 369800 / Super preço /  / Muitas visitas","2. Mesma rua / 894029633-316.5444985787701IMG20230417111617.jpg / 67 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Alameda Subtenente Francisco Hierro, Parque Novo Mundo - São Paulo / 400000 /  /  /","2. Mesma rua / 893419221-271.3301315525396IMG7768.jpg / 72 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Alameda Subtenente-aviador Francisco Hierro, Parque Novo Mundo - São Paulo / 355000 / Super preço / Redução recente /","2. Mesma rua / 893523795-365.1885260273643MG0002.jpg / 70 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Alameda Subtenente Francisco Hierro, Parque Novo Mundo - São Paulo / 360000 / Super preço /  / Muitas visitas","2. Mesma rua / 894371493-880.1134697559493IMG9340.jpg / 77 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Alameda Subtenente-aviador Francisco Hierro, Parque Novo Mundo - São Paulo / 355000 / Super preço /  /","2. Mesma rua / 893171638-973.6784811448797IMG3532.JPG / 68 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Alameda Subtenente-aviador Francisco Hierro, Parque Novo Mundo - São Paulo / 380000 /  /  / Muitas visitas","3. Menos de 500m / 893368320-555.3862813283414MG0001.jpg / 72 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Cabo Antônio Pinton, Parque Novo Mundo - São Paulo / 405000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894927422-206.0696782922934e784c060-d5d7-4ac2-845d-2ee5eb965382-LEAD3P-309f9c04-55a9-44fa-b815-4083beb6baa6.jpg / 72 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Cabo Antônio Pinton, Parque Novo Mundo - São Paulo / 405000 / Super preço /  /"
12774,894865621,32270755,2025-06-19,13:30,490000,506466,,Rua Tenente Gelás,03090-030,Tatuapé,São Paulo,-23.5295676,-46.5581265,550000,2,2,1,1,Apartamento,50,,894865621-462.47158272448274DSC3085.jpg,70,0,2,2025-06-15,-0.0755,,,,893547204,893792555,894609895,894652240,893629257,893663372,894136233,894291789,894863137,"1. Mesmo Condomínio / 893547204-432.3757927191368IMG6600.JPG / 50 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 520000 /  /  / Muitas visitas","2. Mesma rua / 893792555-859.5060659524695DSC0146.jpg / 52 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 520000 /  /  / Muitas visitas","2. Mesma rua / 894609895-103.04704210318927DSC2014.jpg / 50 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 490000 / Super preço / Redução recente /","2. Mesma rua / 894652240-533.8539505449799IMG3545.jpg / 50 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 500000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 893629257-614.862715512129LUI4637.jpg / 50 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 530000 /  /  / Muitas visitas","1. Mesmo Condomínio / 893663372-613.7491864048465IMG1183.jpg / 52 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 505000 / Super preço / Redução recente / Muitas visitas","1. Mesmo Condomínio / 894136233-611.9496298494753IMG1890.jpg / 50 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 560000 /  /  /","1. Mesmo Condomínio / 894291789-229.9097242702213715917891.jpg / 50 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 430000 / Super preço /  /","1. Mesmo Condomínio / 894863137-757.7034244180782DSCF7588.JPG / 50 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 490000 /  /  /"
27725,892986492,32130503,2025-06-09,17:45,364000,313784,,Rua Deputado Emílio Carlos,06028-005,Vila Campesina,Osasco,-23.5413575,-46.7702015,378000,1,1,1,1,Apartamento,34,19753,892986492-127.2703217647938MKA7260.jpg,51,1,8,2025-06-01,-0.0082,2025-06-09,Pós CCV Hub CT,350000,0,0,0,0,0,0,0,0,0,,,,,,,,,
14917,894293490,32286137,2025-06-19,18:30,425000,414747,,Rua João Quadros,03616-070,Vila Salete,São Paulo,-23.5187759,-46.5276932,700000,2,4,1,2,Casa,100,447049,894293490-997.2590822020604RuaJooQuadros252.jpg,595,0,4,2025-06-03,-0.0449,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
32331,893949039,32268705,2025-06-20,13:00,2200000,2092422,,Rua Inocêncio Unhate,05013-010,Perdizes,São Paulo,-23.5418333,-46.6708361,3200000,3,3,3,3,Apartamento,192,,893949039-719.8983094543181MG3665.jpg,860,0,3,2025-06-16,-0.0112,,,,893270157,893282158,893282158,893282158,893372408,893572657,894023047,894612755,894673654,"3. Menos de 500m / 893270157-163.67116468024378MG0754.JPG / 215 m² | 3quarto(s) | 3 ban. | 4 vaga(s) / Rua Caiubí, Perdizes - São Paulo / 2150000 /  /  / Muitas visitas","4. Menos de 1500m / 893282158-581.9351799147106IMG3185.JPG / 207 m² | 4quarto(s) | 5 ban. | 4 vaga(s) / Rua Bartira, Perdizes - São Paulo / 2250000 /  /  /","4. Menos de 1500m / 893282158-581.9351799147106IMG3185.JPG / 207 m² | 4quarto(s) | 5 ban. | 4 vaga(s) / Rua Bartira, Perdizes - São Paulo / 2250000 /  /  /","4. Menos de 1500m / 893282158-581.9351799147106IMG3185.JPG / 207 m² | 4quarto(s) | 5 ban. | 4 vaga(s) / Rua Bartira, Perdizes - São Paulo / 2250000 /  /  /","4. Menos de 1500m / 893372408-119.36195733258381IMG3589.jpg / 190 m² | 4quarto(s) | 4 ban. | 3 vaga(s) / Rua Apinajés, Perdizes - São Paulo / 2350000 /  /  /","4. Menos de 1500m / 893572657-319.255380242876132.jpg / 173 m² | 4quarto(s) | 5 ban. | 3 vaga(s) / Rua Coronel Melo de Oliveira, Perdizes - São Paulo / 1975000 /  / Redução recente /","4. Menos de 1500m / 894023047-596.13772636696411Sala1.jpg / 172 m² | 4quarto(s) | 5 ban. | 3 vaga(s) / Rua Paraguaçu, Perdizes - São Paulo / 2200010 /  /  /","4. Menos de 1500m / 894612755-505.3587318128653IMG4148.jpg / 187 m² | 5quarto(s) | 5 ban. | 3 vaga(s) / Rua Ministro Godói, Perdizes - São Paulo / 1925000 /  / Redução recente /","4. Menos de 1500m / 894673654-192.757945873752161000047561.jpg / 200 m² | 4quarto(s) | 5 ban. | 3 vaga(s) / Rua Iperoig, Perdizes - São Paulo / 2046000 /  /  /"
12759,893763292,32103079,2025-06-08,21:00,240000,326260,,Rua Álvaro de Carvalho,01312-000,Bela Vista,São Paulo,-23.5489638,-46.6415883,320000,1,1,1,0,StudioOuKitchenette,23,153095,893763292-523.897480546906692.jpg,831,2,22,2025-03-01,-0.0588,2025-04-26,Canceladas em negociação,220000,892948341,894195367,894606613,893966089,893293594,893203853,893465630,893468188,894204108,"2. Mesma rua / 892948341-244.47687143919006IMG3105.jpg / 20 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / R. Martins Fontes, Bela Vista - São Paulo / 215000 /  / Redução recente /","2. Mesma rua / 894195367-382.4479906294431ME546b72ec0e3462761611163ebbc4448a.jpeg / 22 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Nove de Julho, Bela Vista - São Paulo / 220000 /  /  / Muitas visitas","2. Mesma rua / 894606613-206.1213961450619619066131.jpg / 26 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Avanhandava, Bela Vista - São Paulo / 210000 /  /  / Muitas visitas","2. Mesma rua / 893966089-148.48742110827973DSC06087.jpg / 24 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Nove de Julho, Bela Vista - São Paulo / 200000 / Super preço / Redução recente / Muitas visitas","3. Menos de 500m / 893293594-774.0094407909489IMG7467.jpg / 26 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Nove de Julho, Bela Vista - São Paulo / 200000 / Super preço /  /","3. Menos de 500m / 893203853-387.0610650651981SITE9133.jpg / 26 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Santo Amaro, Bela Vista - São Paulo / 220000 /  /  / Muitas visitas","3. Menos de 500m / 893465630-783.7109940302439DSC01458.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Nove de Julho, Bela Vista - São Paulo / 200000 /  /  / Muitas visitas","3. Menos de 500m / 893468188-164.5672997628188DSC01072.jpg / 23 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Santo Amaro, Bela Vista - São Paulo / 200000 /  /  / Muitas visitas","3. Menos de 500m / 894204108-276.63133350339655DSC05141.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Santo Amaro, Bela Vista - São Paulo / 213000 /  /  /"
12144,894368283,32158966,2025-06-14,13:15,439000,440504,,Rua Doutor Cesário Mota Júnior,01221-020,Vila Buarque,São Paulo,-23.5464834,-46.6488622,560000,1,2,0,0,Apartamento,62,463510,894368283-437.1666435790793MG0329.JPG,512,0,42,2024-11-19,-0.0539,,,,894451743,893477727,894805850,894891934,893309090,893727542,893792466,892890516,894694679,"2. Mesma rua / 894451743-97.1208418382573IMG6713.jpg / 71 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Cesário Mota Júnior, Vila Buarque - São Paulo / 450000 /  /  / Muitas visitas","2. Mesma rua / 893477727-25.488010453792455893608375270.054328381538344.jpg / 60 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Cesário Mota Júnior, Vila Buarque - São Paulo / 500000 /  /  / Muitas visitas","2. Mesma rua / 894805850-242.646532284518067516af38-0163-45ff-a5a4-959bc9a24152-LEAD3P-98ceb207-a6a1-433e-8a4b-d0ea6ce3a65d.jpg / 60 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Cesário Mota Júnior, Vila Buarque - São Paulo / 450000 /  /  /","3. Menos de 500m / 894891934-819.0509887615069MG2041.jpg / 68 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Amaral Gurgel, Vila Buarque - São Paulo / 460000 /  /  /","3. Menos de 500m / 893309090-789.7448085918717SITE5109.jpg / 60 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Rua Major Sertório, Vila Buarque - São Paulo / 500000 /  /  /","3. Menos de 500m / 893727542-127.21679434925626MG4447.JPG / 70 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Amaral Gurgel, Vila Buarque - São Paulo / 470000 /  /  /","3. Menos de 500m / 893792466-637.36508289654382020.jpg / 65 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Maria Borba, Vila Buarque - São Paulo / 464000 /  /  /","4. Menos de 1500m / 892890516-63.62848702344981DSC1285.jpg / 65 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marquês Itu, Vila Buarque - São Paulo / 500000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894694679-429.51834969149337IMG5689.jpg / 62 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Cesário Mota Júnior, Vila Buarque - São Paulo / 420000 / Super preço /  / Muitas visitas"
32346,894944950,32290972,2025-06-20,16:00,475000,426277,,Rua Simão Lopes,04167-001,Vila Moraes,São Paulo,-23.6333806,-46.613973,460000,2,3,1,1,Apartamento,64,,894944950-258.6465370967694MCD8816.jpg,11,0,3,,,,,,894663581,893996989,894823270,894825290,894399545,894677373,894348871,894460434,0,"2. Mesma rua / 894663581-922.575807569734QuintoAndar96.jpg / 63 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Simão Lopes, Vila Moraes - São Paulo / 480000 /  /  / Muitas visitas","4. Menos de 1500m / 893996989-77.81423988782599IMG7291.jpg / 73 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Marquês de Lages, Vila Moraes - São Paulo / 400000 /  /  /","4. Menos de 1500m / 894823270-227.19310829181637IMG0257.jpg / 63 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Marquês de Lages, Vila Moraes - São Paulo / 500000 /  /  /","4. Menos de 1500m / 894825290-355.3842051965537QuintoAndar110.jpg / 63 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Marquês de Lages, Vila Moraes - São Paulo / 488000 /  /  / Muitas visitas","5. Mesmo bairro / 894399545-618.3761000053001IMG3756.jpg / 63 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida do Cursino, Vila Moraes - São Paulo / 465000 / Super preço /  / Muitas visitas","5. Mesmo bairro / 894677373-349.05221657291776MCD6529.jpg / 64 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida do Cursino, Vila Moraes - São Paulo / 450000 /  /  / Muitas visitas","5. Mesmo bairro / 894348871-103.37783130228217QuintoAndar95.jpg / 63 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida do Cursino, Vila Moraes - São Paulo / 450000 /  /  /","5. Mesmo bairro / 894460434-654.2129698171686MCD7196.jpg / 63 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida do Cursino, Vila Moraes - São Paulo / 450000 /  /  / Muitas visitas",
30918,893976738,32290864,2025-06-19,12:30,600000,607641,,Alameda Barão de Limeira,01202-002,Campos Elíseos,São Paulo,-23.5296511,-46.6510135,750000,2,3,0,2,Apartamento,130,73647,893976738-992.6583210519372MG7432.jpg,827,1,16,2025-02-24,-0.0413,2024-07-14,Canceladas em negociação,552000,0,0,0,0,0,0,0,0,0,,,,,,,,,
32338,894891571,32112836,2025-06-08,15:00,350000,338876,,Rua Mateus Gomes,03089-060,Maranhão,São Paulo,-23.5307601,-46.5607369,350000,1,2,0,0,Casa,73,,894891571-106.1123052635951621915711.jpg,50,0,4,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
